key,en,jp,vi
Above her plump thighs... lace panties come into view.,Above her plump thighs... lace panties come into view.,むっちりとした太ももと、レースのパンティが露わになる。,Cặp đùi đầy đặn và quần lót ren lộ ra.
"Sounds like you can really hold your liquor, Reina.","Sounds like you can really hold your liquor, Reina.",怜奈はお酒が強いんだね…,Reina tửu lượng tốt nhỉ.
"Wh-whoa, they've got limited edition merch too?!","Wh-whoa, they've got limited edition merch too?!",えぇー！？限定グッズもあるってマジ！？,mai: Ưa! Có cả hàng limited nữa hả!?
But there's a problem... I... think I need your help...,But there's a problem... I... think I need your help...,で…でも、問題があるんです…あなたに…ひとつ手伝っていただく必要がありそうで…,N-nhưng có vấn đề... cần anh giúp...
...What? So you're locked up by Konial?,...What? So you're locked up by Konial?,……何それ。コニアルに監禁されてんの？,...Gì thế. Bị Konial nhốt à?
...Nothing here is what we need.,...Nothing here is what we need.,…私たちが欲しいものはありませんね。,...Không có thứ tụi em cần.
"Eh... That's, but still...","Eh... That's, but still...",え…それは、でも…,"Ơ... nhưng, mà..."
"Reina, are you feeling okay?","Reina, are you feeling okay?",怜奈、もしかして具合悪い…？,"Reina, có phải em khó chịu không...?"
Her body has changed... so that even a human's penis can make her climax and become pregnant... If you show her what a penis can do... just like she demanded of us...,Her body has changed... so that even a human's penis can make her climax and become pregnant... If you show her what a penis can do... just like she demanded of us...,人間のおちんちんでも…絶頂して、妊娠できる体質に変わったんです…わたしたちに要求してきたように…ラマシュトゥにもおちんちんの味を教えてあげれば…,"Dù với cặc con người... cô ta đã biến đổi thể chất, có thể lên đỉnh và mang thai... như chúng ta yêu cầu... cho Lamashtu nếm mùi cặc đi..."
"What? If you fall off here, can you find your way back?","What? If you fall off here, can you find your way back?",え？ここで落ちてもまた戻って来れんの？,Hả? Rơi đây rồi vẫn quay lại được à?
"As if reading my mind, Mai stops moving entirely. She slowly parts her breasts, and as my trapped cock slips free, weblike strings of fluid stretch and cling between us.","As if reading my mind, Mai stops moving entirely. She slowly parts her breasts, and as my trapped cock slips free, weblike strings of fluid stretch and cling between us.",僕の気持ちを読んだかのように、舞は動きをピタッと止めた。両方のおっぱいをゆっくり開くと、挟まれていたちんぽが解放されて、蜘蛛の糸のような粘液がつーっと糸を引く。,"Như đọc được ý tôi, Mai đột ngột dừng. Từ từ mở ngực, cặc được giải phóng, chất nhầy chảy thành sợi như tơ nhện."
She points a finger at me and flashes a knowing grin.,She points a finger at me and flashes a knowing grin.,僕を指差して、にっこりと微笑んだ。,Cô ta chỉ tay vào tôi và mỉm cười đầy ẩn ý.
Aaahn! This feels amazing... my clit is being stimulated so much...,Aaahn! This feels amazing... my clit is being stimulated so much...,あぁんっ…！こ、これ…気持ちいいです…クリが刺激されてぇ…,A ưn...! C-cái này... sướng... clit được kích thích...
"There is likely nothing anyone can do against Mistress Konial, but... Thank you.","There is likely nothing anyone can do against Mistress Konial, but... Thank you.",コニアル様が相手では、できる事は無いとは思いますが…そのお心遣いには感謝いたします。,"Đối thủ là Konial đại nhân thì có làm gì được đâu... nhưng tấm lòng quý vị, kẻ hèn này xin cảm ơn."
Kyaaah?!,Kyaaah?!,きゃあっ？！,Chà?!
That's what doesn't add up. I spent my entire life mastering concealment magic... Some lowly minor god should never have been able to find me.,That's what doesn't add up. I spent my entire life mastering concealment magic... Some lowly minor god should never have been able to find me.,そこが妙だな。我が生涯を賭けて学んだ偽装魔法を……あんな下級神ごときに看破されるはずがないのは確かだ。,Chỗ đó mới lạ. Thuật ngụy trang ta học cả đời... không thể bị thần cấp thấp nhìn thấu.
Um... shall we kiss a little more?,Um... shall we kiss a little more?,あの…もう少しキス、しませんか…？,Ơ... mình hôn thêm chút nữa nhé...?
Pull on three... One. Two. Three!,Pull on three... One. Two. Three!,3で引っ張るよ…いち、にの、さん！,"Đếm ba thì kéo... một, hai, ba!"
Is there a safe way to do it?,Is there a safe way to do it?,安全な方法があるの？,Có cách an toàn à?
"Aaaahn! There, right there...!","Aaaahn! There, right there...!",…んあぁんっ！そこ、そこですぅ…！,"...Ư a ưn! Chỗ đó, chỗ đó cơ...!"
Everything under my skirt is completely visible...,Everything under my skirt is completely visible...,スカートの中まで丸見えです…,Trong váy thấy hết rồi...
"Same here... Oh, right! I said I had something to tell everyone earlier, didn't I?","Same here... Oh, right! I said I had something to tell everyone earlier, didn't I?",あたしも同じ…あ、そうそう！さっき皆に言いたいことあるって言ったじゃん？,Tớ cũng thế... à đúng! Lúc nãy tớ bảo có chuyện muốn nói mọi người nhỉ?
Reina looked up at me with a face on the verge of tears.,Reina looked up at me with a face on the verge of tears.,怜奈は今にも泣きそうな顔で僕を見上げる。,Reina ngước nhìn tôi mặt rưng rưng.
"I am not nearly as adept with magical power as Mistress Konial, after all.","I am not nearly as adept with magical power as Mistress Konial, after all.",わたくしは、コニアル様ほど魔力の扱いに精通しておりませんので。,Kẻ hèn này không thông thạo ma lực bằng Konial đại nhân ạ.
I once thought... maybe Lamashtu and I could be friends... but she excluded me just because I was an Angel...,I once thought... maybe Lamashtu and I could be friends... but she excluded me just because I was an Angel...,ラマシュトゥと友達になれるかも…そう思ったこともありましたが…結局、仲間外れにされました…天使だという理由で…,Tôi từng nghĩ mình có thể làm bạn với Lamashtu... nhưng cuối cùng lại bị cô lập... chỉ vì tôi là thiên sứ.
"Another Terminal... You're not lying, are you?","Another Terminal... You're not lying, are you?",別の終点ね…嘘じゃないよね？,Điểm cuối khác... không nói dối chứ?
"A clear, high-pitched woman's voice. It was definitely the same voice I heard earlier.","A clear, high-pitched woman's voice. It was definitely the same voice I heard earlier.",澄んだ高いトーンの女性の声。聞き覚えのある、あの声だ。,Một giọng nữ cao trong trẻo vang lên. Đó là một giọng nói nghe rất quen tai.
"You wouldn't understand how much I've wanted to rub it all over, take it deep into my mouth and suck on it... and then have it thrust into my pussy...","You wouldn't understand how much I've wanted to rub it all over, take it deep into my mouth and suck on it... and then have it thrust into my pussy...",早く…いっぱいしこしこして…お口の奥深くまで咥えて…しゃぶって…おまんこに挿れてほしいって…分からないですよね…？,Mau... cọ đi... ngậm sâu tới tận họng... bú... đưa vào lồn... anh chẳng hiểu đâu nhỉ...?
Testing the train... It was all just an excuse.,Testing the train... It was all just an excuse.,電車のテストだ何だって話は、全部デタラメだったのか。,Chuyện kiểm tra tàu này nọ đều là bịa đặt cả.
Um... who are you?,Um... who are you?,あの……あなたは？,Này... cậu là...?
Sorry I'm late.,Sorry I'm late.,待たせちまったな。,Để em đợi lâu nhỉ.
"Oh, n-no, that won't be necessary. Butler... Nice to meet you.","Oh, n-no, that won't be necessary. Butler... Nice to meet you.",あ、はい。執事さん…よろしくお願いします。,"À, vâng. Quản gia... xin nhờ anh nhé."
...A week?,...A week?,……一週間？,...Một tuần?
This is the newly appointed... pilot of Train 45.,This is the newly appointed... pilot of Train 45.,新しく着任された…45番電車の運転士様でございます。,Là anh lái tàu 45 mới nhậm chức...
Problem solved? Just like that?... But I wasn't finished yet...,Problem solved? Just like that?... But I wasn't finished yet...,これで解決？マジで？…あたしまだ…,Giải quyết xong? Thật hả?... Tớ vẫn còn...
"Yes... Could it perhaps be one of the other ""Terminals""?","Yes... Could it perhaps be one of the other ""Terminals""?",ええ……ひょっとしたら、別の『終点』の一つでしょうか？,Vâng... biết đâu là một trong các 'ga cuối' khác?
"The ability I shall infuse functions as a ""Map,"" so ideally it should be something easy to carry around.","The ability I shall infuse functions as a ""Map,"" so ideally it should be something easy to carry around.",わたくしが付与する能力は…所謂『地図』の機能となります。ですから、最も持ち運びしやすい品が望ましいかと。,Năng lực em rót vào có chức năng 'bản đồ' ạ. Nên món dễ mang theo là tốt nhất.
...You... Y-you... You're the ones who did this? ...Letting that uninvited pest in...,...You... Y-you... You're the ones who did this? ...Letting that uninvited pest in...,…お前…お前たちの仕業か…？あの招かれざる客を、引き入れたのは…,...T-tụi bay... là đồ của tụi bay...? Kéo vị khách không mời vào...
"C'mon, let's go see!","C'mon, let's go see!",早く確認しよーよ！,mai: Xem nhanh lên nào!
"The smell's still kinda there though... can't help it, I guess.","The smell's still kinda there though... can't help it, I guess.",匂いはちょっと残ってるけど…ま、しょうがないか。,Mùi còn hơi vương... nhưng thôi kệ.
It was quite cryptic. About Pazuzu and the situation outside...,It was quite cryptic. About Pazuzu and the situation outside...,とても意味深でしたよね。パズズさんと外の状況について…,Rất ý nhị. Về Pazuzu và tình hình bên ngoài...
"Oh, is that so? That was quicker than expected. Allow me to verify.","Oh, is that so? That was quicker than expected. Allow me to verify.",ああ、左様でございますか。思ったよりお早かったですね。では、確認させていただきます…,"À, vậy sao? Nhanh hơn em tưởng đấy ạ. Để em kiểm tra..."
"If we happen to run into a staff member, we should be honest and apologize. They won't hold us responsible for boarding without permission, will they?","If we happen to run into a staff member, we should be honest and apologize. They won't hold us responsible for boarding without permission, will they?",もし乗務員の方に会ったら、ちゃんと謝らないと…無断乗車って、何かの罪になったりするんでしょうか…？,"“Nếu lát nữa gặp được nhân viên tàu, chắc bọn mình phải chủ động xin lỗi họ thôi... không biết đi tàu chui như thế này có bị khép vào tội gì không nữa...?”"
Mmm... mmph... slurp...,Mmm... mmph... slurp...,んむ…んっぷ…ちゅるっ…,Ừm... ừm... chụt...
"Crammed into this tiny train car along with countless other bodies, I'm packed in so tight I can barely breathe, let alone move.","Crammed into this tiny train car along with countless other bodies, I'm packed in so tight I can barely breathe, let alone move.",大勢の人々でごった返す狭い電車の中。僕もまた、身動き一つできない状態で詰め込まれていた。,Trong toa tàu chật hẹp nêm chặt người qua lại. Tôi cũng bị nhồi nhét đến mức không thể nhúc nhích nổi một phân.
I bring my glans to the entrance of her pussy—now completely ready to accept me.,I bring my glans to the entrance of her pussy—now completely ready to accept me.,僕は、すっかり僕の受け入れ準備が整った彼女のおまんこの入り口に、亀頭をそっと押し当てる。,Tôi áp nhẹ quy đầu vào cửa bím đã sẵn sàng tiếp nhận.
"Please don't worry about it. Thanks to the items, our exploration has already become much easier.","Please don't worry about it. Thanks to the items, our exploration has already become much easier.",お気になさらないでください。景品のおかげで、既に十分探索で楽をさせて頂いてますから。,Đừng bận tâm ạ. Nhờ quà tặng mà thám hiểm đã dễ hơn nhiều rồi.
I was so grateful... I just had to swallow every last drop. Hehe.,I was so grateful... I just had to swallow every last drop. Hehe.,嬉しすぎて…はぁ…全部飲み込まずには…いられませんでした…ふふっ…,Vui quá... haa... không thể không nuốt hết... hì hì...
...Kihi... Kyahahahahaha!,...Kihi... Kyahahahahaha!,…キヒ…キャハハハハッ！,konial: Khi... kyahahahaha!
...Eh...?,...Eh...?,…え…？,...Hả...?
Haa... Haa... Okay... Wanna switch now? I'll knead all those knots right outta you!,Haa... Haa... Okay... Wanna switch now? I'll knead all those knots right outta you!,はぁ、はぁ…よしっ、じゃあ交代しよっか？あたしが怜奈ちゃんの凝ってるとこ、やわらか〜くほぐしてあげる！,"mai: Hà, hà... được, đổi lượt nhé? Tớ sẽ xoa bóp chỗ mỏi của Reina thật nhẹ nhàng~!"
A massage isn't going to fix this.,A massage isn't going to fix this.,これ、マッサージ程度でほぐせるレベルじゃないと思うよ。,Tôi nghĩ mát-xa bình thường không hết được đâu.
Let's stop by when we have Tickets to spare.,Let's stop by when we have Tickets to spare.,チケットに余裕があったら寄ってみよう。,Nếu dư vé thì ghé thử.
"D-Don't just get hard without any hesitation! There's such a thing as mood, you know! I'm sure it won't feel good at all if we just do it like this!","D-Don't just get hard without any hesitation! There's such a thing as mood, you know! I'm sure it won't feel good at all if we just do it like this!",た……躊躇いなく勃たせるんじゃない！気分とか…雰囲気ってものがあるだろう！このままやっても全然気持ちよくないに決まっている！,Đ-đừng dựng lên dễ dàng thế! Tâm trạng... bầu không khí chứ! Làm thế này chắc chắn không sướng!
Beyond the door... you mean outside the train?,Beyond the door... you mean outside the train?,ドアの向こうってことは……電車の外ってことですか？,Phía ngoài cửa... tức là bên ngoài tàu hả?
"Kihihi, look at you, giving orders now? The same pathetic loser from the Academy?","Kihihi, look at you, giving orders now? The same pathetic loser from the Academy?",…きひひっ！随分偉そうなことを言えるようになったじゃないか？アカデミーじゃ絵に描いたような陰キャだったくせにな。,Kihihi! Giờ cũng biết ra lệnh rồi cơ đấy? Ngày xưa ở học viện rõ là cái đứa hướng nội lầm lì cơ mà.
If this will help us... Yes. I'll try it...,If this will help us... Yes. I'll try it...,私でお役に立てるなら…はい…やってみますね…！,Nếu giúp được... thì vâng... em thử ạ...
But if I could just borrow your lips... for a moment. I think my dizziness would go away.,But if I could just borrow your lips... for a moment. I think my dizziness would go away.,でも、あなたの唇を…少しだけお借りすれば、具合が良くなる気がするんです…,Nhưng mượn môi anh... một chút... chắc em sẽ đỡ chóng mặt...
"Anyway, glad it was nothing serious! I'm busy, so I'll be off now!","Anyway, glad it was nothing serious! I'm busy, so I'll be off now!",まあ何も無いなら良いか！我は忙しいからこれで失礼するぞ！,konial: Dù sao không có gì thì tốt! Ta bận nên đi đây!
We have to meet her again.,We have to meet her again.,うん。彼女にはまた会わなきゃ。,Ừ. Nhất định phải gặp lại cô ấy.
Kyaaahh!!,Kyaaahh!!,きゃぁぁっ！！,Á A A!!
But why'd you go this far?,But why'd you go this far?,でも、どうしてここまで……,Nhưng sao cậu lại làm đến mức này...
...Huh? ...It's nothing. Please forget about it.,...Huh? ...It's nothing. Please forget about it.,…えっ？ …い、いえ…そんなに深い意味は…,reina: Hả? K-Không... không có ý gì sâu xa đâu...
Hehe... The way you're so focused on sucking my breasts. It's quite adorable.,Hehe... The way you're so focused on sucking my breasts. It's quite adorable.,ふふ…おっぱいを吸うのに夢中な姿も…可愛いですね…,Hì hì... bộ dạng mải mê bú ngực... dễ thương.
And she mentioned the success rate for infusing magic is quite low...,And she mentioned the success rate for infusing magic is quite low...,それと、魔力注入の成功率は低いとか…,Và tỉ lệ rót ma lực thành công thấp...
"I told you before, didn't I? This train car is saturated with Lust. And where that Lust concentrates... Anomalies form.","I told you before, didn't I? This train car is saturated with Lust. And where that Lust concentrates... Anomalies form.",前にも言っただろう？この車両は情念で満ちていて、情念が凝り固まった場所に異変が生じると。,"konial: Đã nói rồi nhỉ? Toa tàu này tràn ngập tình niệm, và nơi tình niệm ngưng tụ sẽ sinh ra dị biến."
I'm not the master of Train 45 anymore...! I've grown so weak that I couldn't resist even if you strangled me right now...,I'm not the master of Train 45 anymore...! I've grown so weak that I couldn't resist even if you strangled me right now...,もう45番電車の主でもない…！お前が今すぐ我の首を絞めても、抵抗できないほど弱くなったんだ…,"Không còn là chủ tàu 45 nữa...! Dù mày bóp cổ, tao cũng yếu tới mức không chống cự nổi..."
"Yeah! I'm counting on you like, SO much. Everything's gonna work out. My Intuition for this stuff is seriously on point!","Yeah! I'm counting on you like, SO much. Everything's gonna work out. My Intuition for this stuff is seriously on point!",ならおっけおっけ！あたしもめっちゃ頼りにしてるからさ。きっと全部うまくいくよ。こう見えて、勘は良い方なんだから。マジで。,mai: Vậy OK! Tớ cũng trông cậy nhiều lắm. Mọi chuyện rồi sẽ ổn thôi. Nhìn vậy chứ trực giác tớ tốt lắm đó.
(H-How did he...?!),(H-How did he...?!),(ど、どうして…？！),(S-sao anh biết...?!)
But... I can feel something staring intensely. The movement sounds have died down too...,But... I can feel something staring intensely. The movement sounds have died down too...,でも…確かに…すごく見つめられてる感じがします…,Nhưng... chắc chắn bị nhìn chằm chằm... tiếng động giảm hẳn...
It's... ngh... going in so deep... Aah... Haa...! Aaahn!,It's... ngh... going in so deep... Aah... Haa...! Aaahn!,すごっ…んぁっ…奥まで入ってきてぇ…ッ！…あぐっ…はぁっ！んぐぅぅっ…！,Ghê... ư ư... vào tới trong cùng... a ư... haa! ư ư ư...!
Good day. Is there something you require?,Good day. Is there something you require?,お疲れ様でございます。何かご入用でしょうか？,Xin kính chào quý nhân. Ngài có cần gì không ạ?
"*Squelch, schlick...*","*Squelch, schlick...*",じゅぷっ、ぐちゅっ…,Bẹp... bẹp...
I've seen guys get dragged away by station attendants more times than I can count. Usually it's just false accusations from reaching for something in their pocket or moving their hand to check their phone...,I've seen guys get dragged away by station attendants more times than I can count. Usually it's just false accusations from reaching for something in their pocket or moving their hand to check their phone...,痴漢を疑われ、駅員に連行される男性を見たのも一度や二度ではない。大抵はポケットの物を取り出そうとしたり、スマホを見ようと手を動かして、濡れ衣を着せられただけだったのだけど…,"Tôi đã chứng kiến không ít lần những người đàn ông bị nghi ngờ là biến thái và bị nhân viên nhà ga giải đi. Đa phần họ chỉ định lấy đồ trong túi hoặc xem điện thoại, rồi vô tình cử động tay dẫn đến bị hàm oan..."
I was thinking maybe you could make something like the Kankan Navi again...,I was thinking maybe you could make something like the Kankan Navi again...,もう一回シャリョーナビみたいなのを作ればいいんじゃないかなーって思うんだけどさ…。,Tớ nghĩ chế lại một cái như ToaToaNavi là được mà...
Sex while kissing... Like I'm someone you love.,Sex while kissing... Like I'm someone you love.,キスしながらするセックス…愛する人にするように。,Sex vừa hôn... như với người yêu.
"Even if the train is malfunctioning, if it keeps running along the route... eventually someone outside will notice and do something about it.","Even if the train is malfunctioning, if it keeps running along the route... eventually someone outside will notice and do something about it.",故障した電車が延々と線路を走り続けてるとなれば…いずれ誰かの目にも留まるでしょうし、何かしらの対処はしてもらえますよね。,reina: Nếu tàu hỏng mà chạy mãi trên đường ray... thế nào cũng có người để ý và xử lý thôi.
...Why did you let those humans go...? What kind of deal did you make...?,...Why did you let those humans go...? What kind of deal did you make...?,…なぜあの人間たちを逃がしたの…？…どんな取引をしたの…？,...Sao lại thả con người?... Giao dịch gì thế...?
I-I'm sorry..! I was just... so lost in the afterglow...,I-I'm sorry..! I was just... so lost in the afterglow...,あの…ご、ごめんなさい…！ちょっと余韻に浸りすぎてしまって…,Ơ... x-xin lỗi! Hơi đắm chìm quá...
"You're grinning from ear to ear, Mai...","You're grinning from ear to ear, Mai...",口元が緩みっぱなしだよ舞…,Mai cười tít cả mắt kìa...
Reality,Reality,現実,Hiện thực
"Indeed. It defies all common sense, but...","Indeed. It defies all common sense, but...",そうですよね。本当に…信じられないですけど。,Phải ha. Thực sự khó tin thật...
"The truth is, it's because it's you... You're always by my side, so I suppose I took it for granted.","The truth is, it's because it's you... You're always by my side, so I suppose I took it for granted.",本当はあなただから好きなのに…いつも隣にいてくれるから、当たり前に思ってしまっていたみたいです。,"Thực ra là vì anh... nhưng anh lúc nào cũng ở cạnh, nên em coi là hiển nhiên."
Reina... I'm sorry I didn't realize sooner.,Reina... I'm sorry I didn't realize sooner.,怜奈……ごめん、すぐに気づいてあげられなくて。,"Reina... xin lỗi, anh đã không nhận ra sớm."
"Right? But hey, it kinda brings back memories, doesn't it?","Right? But hey, it kinda brings back memories, doesn't it?",ほんとだよね〜、昔のこと思い出して懐かしくない？,"Phải ha, nhớ lại ngày xưa, không thấy hoài niệm sao?"
I can only see these expressions from you at times like this. You're always so tense otherwise.,I can only see these expressions from you at times like this. You're always so tense otherwise.,こういう時にしか見れないあんたの顔だもん。普段はめちゃくちゃ気張ってるしさ。,Vì chỉ lúc này mới thấy được mặt cậu thôi. Bình thường căng cứng quá mà.
Konial secretly asked me for something.,Konial secretly asked me for something.,コニアルが僕にこっそり頼んだことがあるんだ。,Konial đã nhờ tôi một việc.
(Batora? ...That's an unusual name.),(Batora? ...That's an unusual name.),(バトラ…？珍しい名前だな。),(Batora... tên lạ nhỉ.)
Look behind me? Out the window?,Look behind me? Out the window?,後ろを…窓の外をですか？,Nhìn sau? Ngoài cửa sổ ạ?
Look at you getting all embarrassed.,Look at you getting all embarrassed.,照れちゃって。,Ngại hả.
"All my sisters used to wear makeup and dress like this. Honestly, I thought it was kinda scary. This would be around 2010, maybe?","All my sisters used to wear makeup and dress like this. Honestly, I thought it was kinda scary. This would be around 2010, maybe?",お姉ちゃんたちは皆こんなメイクと服で外歩いてたからね。正直あたしはちょっと怖かったけど…たぶんこの感じだと、2010年くらいかな？,Chị tớ toàn make up với đồ kiểu đó đi ra ngoài. Nói thật hơi sợ... nhưng cỡ đó chắc khoảng 2010 nhỉ?
Kee-hee-hee! Now THIS is what I like to see!,Kee-hee-hee! Now THIS is what I like to see!,きひひっ！気に入ったぞ！,Kihihi! Ta thích!
...Your breasts... What cup size are they?,...Your breasts... What cup size are they?,……この胸……何カップ？,...Ngực này... cup mấy?
That's definitely my ringtone!,That's definitely my ringtone!,僕のスマホの着信音だ！間違いない！,Chuông điện thoại của tôi! Chuẩn luôn!
Yes... I think that's best. It'll only be for a moment...,Yes... I think that's best. It'll only be for a moment...,はい…そうした方が良さそうです…少しだけ休ませてください…,Vâng... nghỉ chút thì tốt hơn... cho em một lát...
"By the way, haven't you gotten like, way better at sex?","By the way, haven't you gotten like, way better at sex?",なんか、セックスめっちゃ上手くなってない…？,"Sao đó, không phải cậu đã giỏi sex hơn nhiều...?"
"In that case, the items that failed to absorb magic would be...","In that case, the items that failed to absorb magic would be...",…そうか。それなら、注入に失敗した物は…,...Vậy ra. Đồ rót thất bại...
Let's wait until she comes to.,Let's wait until she comes to.,…意識が戻るまで待とう。,...Đợi tỉnh lại.
Oh. You're awake.,Oh. You're awake.,…あ。起きたんですね。,A. Dậy rồi ạ.
"Okay, I'll try calling the number you gave me.","Okay, I'll try calling the number you gave me.",じゃあ教えてもらった番号にかけてみるね。,Vậy tớ gọi thử số cậu đưa nhé.
I didn't know worn underwear could do this much for someone... oh.,I didn't know worn underwear could do this much for someone... oh.,下着だけでここまでなるもん…？…あ。,Đồ lót mặc qua đã làm được tới mức này... ơ.
But with this many items... there's a good chance the phone and wallet are scattered in completely different places...,But with this many items... there's a good chance the phone and wallet are scattered in completely different places...,でも、これだけ物があると…スマホとお財布がバラバラの場所にある可能性が高そうですね…,Nhưng đồ nhiều thế này... khả năng điện thoại và ví ở riêng rẽ cao lắm.
A girl can't just hand over her phone like that.,A girl can't just hand over her phone like that.,女のスマホを勝手に貸すわけにはいかないんよね～～～,Không thể cho mượn điện thoại con gái được đâu nha~~~
"This... might actually be really important information. Finding that voice should be our priority. For now, at least.","This... might actually be really important information. Finding that voice should be our priority. For now, at least.",これは……もしかしたら本当に重要な情報かもしれません。今のところ、その声の正体を突き止めるのが優先ですね。,Cái này... có thể là thông tin quan trọng thật đấy. Hiện tại ưu tiên tìm ra giọng nói đó đã.
"The moment I untie the strap, the bra drifts limply through the air, and one cup drapes right over my face.","The moment I untie the strap, the bra drifts limply through the air, and one cup drapes right over my face.",結ばれていた紐が解け、ひらりと舞い落ちてきたブラジャーの片面が僕の顔を覆う。,"Dây vừa cởi, một bên áo ngực rơi phủ lên mặt tôi."
Ah... Mmhh... Nnh...! Aaahn!,Ah... Mmhh... Nnh...! Aaahn!,あ…んん…ふっ…！ああんっ…！,A... ưm... hừ...! A a ưn...!
It didn't feel unpleasant at all.,It didn't feel unpleasant at all.,そんなに嫌な感じじゃなかったんです。,Không tới mức khó chịu.
I... feel a bit disappointed. I wish we could share this feeling together.,I... feel a bit disappointed. I wish we could share this feeling together.,うーん……ちょっと残念です。この気持ちよさを一緒に味わえたらよかったのに。,Ừm... hơi tiếc. Đáng lẽ cùng tận hưởng cảm giác này thì tốt.
"Earlier, you couldn't show it because those humans were around. So you brought me here to talk in private... me...","Earlier, you couldn't show it because those humans were around. So you brought me here to talk in private... me...",さっきは人間たちがいたから、そんな素振り、見せられなかったんでしょ。改めて話すために…こんな場所にわたしを…,Lúc nãy có con người nên không thể hiện. Để nói chuyện... mới đưa tôi tới chỗ này...
"For some reason, on days when I felt your eyes on me, I never got groped.","For some reason, on days when I felt your eyes on me, I never got groped.",あなたの視線を感じた日は、痴漢に遭わなかったから…,Hôm nào cảm nhận được ánh mắt anh thì em không bị sàm sỡ...
E-everyone. Get down and cover your eyes...,E-everyone. Get down and cover your eyes...,み、皆さん、身を低くして目を覆ってください…,M-mọi người. Cúi thấp người và che mắt...
"Reina's shoulders flinch at the same time, but she soon hides her face against the floor as if surrendering everything.","Reina's shoulders flinch at the same time, but she soon hides her face against the floor as if surrendering everything.",同時に怜奈の肩がビクンと震えたが、すぐに全てを任せたように、表情を隠すように床に顔を埋める。,"Vai Reina giật bắn, nhưng nàng vùi mặt xuống sàn như giao phó tất cả."
"Oh, I get it! So we just need to get Butler to tell us where that spot is?","Oh, I get it! So we just need to get Butler to tell us where that spot is?",なるほど！じゃあ、執事から何とかその場所を聞き出せばいいってことじゃん？,Ra vậy! Hỏi quản gia là ra chỗ đó chứ gì?
...? I'm not sure what you mean...,...? I'm not sure what you mean...,…？ど、どういう意味でしょうか…,reina: ...? Ý cô là sao...?
Hehe... The glans is poking out above my breasts.,Hehe... The glans is poking out above my breasts.,へへ…おっぱいの上から亀頭が飛び出してる…,Hê hê... quy đầu nhô ra khỏi ngực kìa...
"Ah, something appears to be flowing from the tip.","Ah, something appears to be flowing from the tip.",あ、おちんちんの先から…何か出てきていますが…,"A, đầu cặc có thứ gì đang chảy ra..."
"When you reach the far left of the car, I'll give you the signal. Then find what's different from before.","When you reach the far left of the car, I'll give you the signal. Then find what's different from before.",車両の一番左に着いたら合図を出す。車両の中で前と変わっているところ…「異変」を見つけてみろ。,"Khi đến đầu bên trái toa, ta sẽ ra hiệu. Hãy tìm điểm khác lạ... 'dị biến' trong toa."
That's right! Wherever an Anomaly forms is a spot where Lust is MASSIVELY concentrated!,That's right! Wherever an Anomaly forms is a spot where Lust is MASSIVELY concentrated!,そう！異変が起きた場所は、情念が高密度で集まった場所ということだ！,konial: Đúng! Nơi có dị biến là nơi tình niệm tụ tập mật độ cao!
You didn't seem bothered at all...,You didn't seem bothered at all...,なんていうか、抵抗感がまったくなさそうだったから…,"Cậu chẳng có chút phản kháng nào, nên..."
Huh? A bunny... girl? This?,Huh? A bunny... girl? This?,ええ？バニー…ガール？これが？,Ể ể? Cô gái... thỏ? Cái này á?
Could you really forgive that? When those Tickets are absolutely essential for getting out of here?,Could you really forgive that? When those Tickets are absolutely essential for getting out of here?,お前たちは許せるのか？一刻も早くここから出るために、必死に集めているチケットだろう。,Các ngươi tha thứ được à? Vé cần để ra khỏi đây gấp mà.
...Oh my.,...Oh my.,…あら。,...Ồ.
But... there are still so many things that don't add up.,But... there are still so many things that don't add up.,でも…何だか釈然としない部分が多いんです,Nhưng mà... em vẫn thấy có nhiều chỗ không ổn lắm ạ.
My cell phone clock went all wonky too.,My cell phone clock went all wonky too.,スマホの時計もおかしくなってるし。,Đồng hồ điện thoại cũng loạn.
It seems we've made a good ally.,It seems we've made a good ally.,どうやら私たちにも味方ができたみたいですね。,Có vẻ tụi em có thêm đồng minh rồi.
Thanks to you... Sorry for making such an unreasonable request.,Thanks to you... Sorry for making such an unreasonable request.,…うん。おかげで楽になったよ。無理なお願いしてごめん。,...Ừ. Nhờ em mà đỡ hơn. Xin lỗi vì yêu cầu quá đáng.
"Her cheeks are already bright red and flushed, and thin strands of drool trail down onto her sleeve.","Her cheeks are already bright red and flushed, and thin strands of drool trail down onto her sleeve.",既に真っ赤に上気した頬と、細く糸を引く唾液が袖口に垂れている。,"Má đã đỏ ửng, nước dãi chảy thành sợi."
My body can't keep up with the process anymore...,My body can't keep up with the process anymore...,探索のペースに体がついていけなくて……,Cơ thể không theo kịp nhịp độ...
"Haah... Mai, hold on.","Haah... Mai, hold on.",はぁ…舞、ちょっと待って。,"Haa... Mai, chờ chút."
Gwugh...! Mmph... Ngh...,Gwugh...! Mmph... Ngh...,うぐぅっ…！うっ…んぅ…っ…！,Ự... ư... ưm...!
I simply want the three of us to stay together from now on.,I simply want the three of us to stay together from now on.,私はただこれからも、私たち三人で一緒にいたいだけです。,Em chỉ muốn sau này ba đứa tụi mình ở bên nhau.
...I can feel your breath on me...,...I can feel your breath on me...,…あなたの吐息が、あたってます…,...Hơi thở anh... chạm vào em...
