key,en,jp,ko,zh,cn,vi
LOVE_BRACELET_DESCRIPTION,"Successful detection while equipped increases Konial's Affection.
Kankan Navi cannot be used while equipped, and all Route Map settings will be reset.","装着した状態で探知に成功すると、コニアルの好感度が上昇します。
装着中はシャリョーナビが使用不可になり、設定済みの路線図がすべて解除されます。","착용한 채 탐지에 성공하면 코니알의 호감도가 오릅니다
착용중엔 칸칸네비가 사용 불가하며 기존 설정된 노선도가 전부 해제됩니다","佩戴期間探測成功，可提升柯尼亞爾的好感度。
佩戴期間無法使用車廂導航，且已設定的路線圖將全部解除。","佩戴期间探测成功，可提升柯尼亚尔的好感度。
佩戴期间无法使用车厢导航，且已设置的路线图将全部解除。","Phát hiện thành công khi đeo vòng sẽ tăng Thiện cảm của Konial.
Khi đang đeo, Bản đồ dẫn đường sẽ không thể sử dụng và các thiết lập tuyến đường hiện tại sẽ bị xóa bỏ."
MULTIPLE_CHOICE,Used Lipstick,使いかけのリップスティック,쓰다만 립스틱,用過的口紅,用过的口红,Son môi đã qua sử dụng
ROUTE_APP_NEED_COIN,Required Coins:,必要コイン数：,필요 코인 :,所需紀念硬幣：,所需纪念硬币：,Xu cần:
ROUTE_TITLE_BUTTOCKS,Butt,お尻,엉덩이,屁股,屁股,Mông
ROUTE_TITLE_SLINGSHOT,Slingshot Bikini,スリングショット,슬링샷,彈弓比基尼,彈弓比基尼,Bikini dây (Slingshot)
SCENE_SITTING_REVERSE,Reverse Cowgirl,背面座位,배면좌위,背面騎乘位,背面骑乘位,Tư thế ngược (Reverse Cowgirl)
DESTINATION_HINT_MILK_TITLE,Empty Milk Bottle,空の牛乳瓶,빈 우유병,空牛奶瓶,空牛奶瓶,Bình sữa rỗng
SCENE_WALL_LEAN,Against the Wall,壁際,벽에 기대서,靠牆,靠墙,Tư thế dựa tường
SCENE_DOGGYSTYLE,Doggy Style,バック,후배위,後背位,后背位,Tư thế phía sau (Doggy Style)
ROUTE_HINT_PINNED,Pin Hint,ヒント固定,힌트 고정,釘選提示,钉选提示,Ghim gợi ý
ROUTE_TITLE_YUKIONNA,Snow Woman,雪女,설녀,雪女,雪女,Nữ tuyết (Yuki-onna)
ROUTE_APP_ROUTE_CLEAR,Clear,リセット,비우기,清空,清空,Xóa
ERO_GAUGE_COMSUME_UP_DESCRIPTION,Increases the rate of Lust consumption during sex scenes with your partner.,パートナーとHする際、情念の消耗速度が上がります。,파트너와 H할 시 정념의 소모 속도를 늘립니다,與夥伴進行H時，增加情念的消耗速度。,与伙伴进行H时，增加情念的消耗速度。,Tăng tốc độ tiêu hao điểm Dục vọng khi thực hiện H với bạn đồng hành.
ROUTE_INFO_TOPLESS,Please check the clothing on billboard above.,上にある広告看板の服をご確認くださいませ。,위쪽 광고판의 옷들을 확인해주세요.,請確認上方廣告看板的衣物。,请确认上方广告看板的衣物。,Hãy kiểm tra quần áo trên biển quảng cáo phía trên nhé.
NOTI_FIRST_FIND_ROUTE,New Anomaly detected!,異変の初回探知に成功,이변 최초 탐지 성공,首次探測到異變,首次探测到异变,Đã phát hiện hiện tượng lạ mới!
ROUTE_TITLE_PANCHIRA,Panty Shot,パンチラ,판치라,露底,露底,Lộ hàng (Panty Shot)
DESTINATION_D_PARTNER_ANOMALY,Groper Car,痴漢車両,치한 칸,痴女車廂,痴女车厢,Toa quấy rối
CHAPTER_TITLE_4,Chapter 4,第4章,제 4장,第4章,第4章,Chương 4
CHAPTER_TITLE_5,Chapter 5,第5章,제 5장,第5章,第5章,Chương 5
RAPE_RESIST_GUIDE,Hold Back,射精を我慢,사정 참기,忍住射精,忍住射精,Nhịn xuất tinh
CHAPTER_TITLE_6,Chapter 6,第6章,제 6장,第6章,第6章,Chương 6
TUTO_TITLE_BASE_H_ACTION,Basic H Action,基本Hアクション,기본 H 액션,基本H行動,基本H行动,Thao tác H cơ bản
ROUTE_INFO_DESTROYED,Who could've done this?!,一体どなたがこのようなことをなさったのでしょうか…？,누가 이렇게 만든 건가요..?!,是誰把它弄成這樣的……？！,是谁把它弄成这样的……？ ！,Ai lại phá hoại ra nông nỗi này chứ...?!
CHAPTER_TITLE_0,Prologue,プロローグ,프롤로그,序章,序章,Mở đầu
ROUTE_APP_NOT_FIND_DESCRIPTION,This Anomaly hasn't been discovered yet.,まだ探知できていない異変です。,아직 발견하지 못한 이변입니다.,這是尚未發現的異變。,这是尚未发现的异变。,Hiện tượng lạ này vẫn chưa được phát hiện.
CHAPTER_TITLE_1,Chapter 1,第1章,제 1장,第1章,第1章,Chương 1
CHAPTER_TITLE_2,Chapter 2,第2章,제 2장,第2章,第2章,Chương 2
CHAPTER_TITLE_3,Chapter 3,第3章,제 3장,第3章,第3章,Chương 3
DESTINATION_HINT_PARTNER_ANOMALY_INFO,"Attention passengers of Train 45.
Recently, there have been incidents of intentionally causing discomfort to other passengers.
Please be advised that the following indecent behaviors are subject to sanctions and may result in removal from the train:
[color=#ADFF2F]- Excessive exposure resulting in visible undergarments[/color]
[color=#ADFF2F]- Removing clothing to explicitly reveal private areas[/color]
[color=#ADFF2F]- Assuming inappropriate postures other than normal standing[/color]
To date, all identified perpetrators have been female, with male passengers as the primary victims.
However, thanks to the remarkable patience and tolerance of the victimized male passengers, not a single report has been filed to date, making early intervention difficult.
While not reporting despite being victimized has seemingly become an unspoken rule, this constitutes a clear violation of regulations. We kindly request your active cooperation in reporting such incidents going forward.'","『当45番電車をご利用の乗客の皆様にお知らせいたします。
最近、一部のお客様による、他のお客様へ意図的に不快感を与える行為が確認されています。
特に、以下のような公序良俗に反する行為は規則に則って乗車を制限させて頂く場合がございますので、ご注意ください。
[color=#ADFF2F]- 過度な露出。下着等が見えている行為。[/color]
[color=#ADFF2F]- 衣服を脱ぎ。局部を露骨に露出する行為。[/color]
[color=#ADFF2F]- 通常の直立状態ではない、不適切な姿勢を意図的にとる行為。[/color]
主な加害者は女性で、被害者は男性であるケースが多く確認されています。
しかし、被害男性のお客様の皆様の驚くべき忍耐と寛容のおかげか、現在まで一件の通報も寄せられておらず、摘発が難航しております。
被害に遭われているにもかかわらず通報しないことが暗黙の了解となっているようですが、これは明白な迷惑行為となりますので、積極的な通報のご協力をお願いいたします。』","본 45번 전차를 이용하시는 승객 분들께 알립니다.
최근, 상대방에게 의도적으로 불쾌감을 주는 행위가 적발되고 있습니다.
특히, 다음과 같은 문란 행위는 전차 탑승이 제재되므로 주의 부탁드립니다.
[color=#ADFF2F]- 과도한 노출로 인해 속옷이 드러나는 행위[/color]
[color=#ADFF2F]- 의상을 탈의해 중요 부위가 적나라하게 노출되는 행위[/color]
[color=#ADFF2F]- 평범한 기립 상태가 아닌 부적절한 자세를 취하는 행위[/color]
현재까지 파악된 가해자는 여성으로, 주된 피해자는 남성 승객으로 확인되었습니다.
그러나 피해 남성 승객 여러분의 놀라운 인내심과 관용 덕분인지, 현재까지 단 한 건의 신고도 접수되지 않아 초기 대응에 어려움이 있었습니다.
피해를 입으셨음에도 불구하고 신고를 하지 않는 것이 암묵적인 룰처럼 번지고 있으나, 이는 명백한 위법 행위이므로, 앞으로는 적극적인 신고와 협조 부탁드립니다.'","敬告搭乘本45號列車的各位乘客：
近期發現有人刻意對他人做出令人不悅的行為。
特別是以下淫亂行為將被禁止搭乘電車，敬請注意：
[color=#ADFF2F]- 過度暴露導致內衣外露的行為[/color]
[color=#ADFF2F]- 脫下衣物使私密部位赤裸暴露的行為[/color]
[color=#ADFF2F]- 擺出非正常站立姿態的不當姿勢[/color]
目前查明的加害者為女性，主要受害者為男性乘客。
然而，或許是因為受害男性乘客們驚人的忍耐力與寬容，至今沒有收到任何一件報案，導致初期應對上遇到困難。
儘管遭受侵害卻不報案的行為似乎已成為一種默契，但這明顯是違法行為，今後還請各位積極報案並配合。","敬告搭乘本45号列车的各位乘客：
近期发现有人刻意对他人做出令人不悦的行为。
特别是以下淫乱行为将被禁止搭乘电车，敬请注意：
[color=#ADFF2F]- 过度暴露导致内衣外露的行为[/color]
[color=#ADFF2F]- 脱下衣物使私密部位赤裸暴露的行为[/color]
[color=#ADFF2F]- 摆出非正常站立姿态的不当姿势[/color]
目前查明的加害者为女性，主要受害者为男性乘客。
然而，或许是因为受害男性乘客们惊人的忍耐力与宽容，至今没有收到任何一件报案，导致初期应对上遇到困难。
尽管遭受侵害却不报案的行为似乎已成为一种默契，但这明显是违法行为，今后还请各位积极报案并配合。","Kính gửi toàn thể quý hành khách đang sử dụng tuyến tàu số 45.\nGần đây, chúng tôi phát hiện một số hành vi cố ý gây phiền toái cho người khác.\nĐặc biệt, xin lưu ý các hành vi khiếm nhã sau đây sẽ bị phạt và có thể bị cưỡng chế rời khỏi tàu:\n[color=#ADFF2F]- Hành vi ăn mặc quá hở hang để lộ đồ lót[/color]\n[color=#ADFF2F]- Hành vi cởi bỏ y phục để lộ trực tiếp bộ phận nhạy cảm[/color]\n[color=#ADFF2F]- Hành vi tạo tư thế không đứng đắn, khác với tư thế đứng thẳng thông thường[/color]\nCho đến nay, tất cả các đối tượng vi phạm được xác định là nữ giới, và nạn nhân chủ yếu là các hành khách nam.\nTuy nhiên, có lẽ nhờ vào sự kiên nhẫn và bao dung đáng kinh ngạc của các hành khách nam là nạn nhân, cho đến nay vẫn chưa có một báo cáo nào được ghi nhận, gây khó khăn cho việc xử lý sớm.\nMặc dù bị quấy rối nhưng việc không báo cáo dường như đã trở thành một quy luật ngầm, song đây rõ ràng là hành vi vi phạm quy định. Chúng tôi khẩn thiết yêu cầu sự hợp tác tích cực của quý hành khách trong việc báo cáo các sự việc tương tự từ nay về sau."
DESTINATION_HINT_ENGINE_ROOM_INFO,"A page from Konial's notebook.
""Afternoon Schedule - Tea time with 45 in the Engine Room""
""Let's see, there are 4 Routes to get there? First, the two at the beginning are...""
'[color=#ADFF2F]Roulette[/color] and [color=#ADFF2F]hot spring[/color]? Are those the Terminals? Was there something there?'
""...The Routes to the Engine Room are written here. Mistress Konial, please refrain from recording important information on paper...""
""Shut it! You want me to ask you every single time? ...Whatever, just tell me the last two numbers.""
""Y-yes, um, that's... The last two numbers are... the date you took me in, Mistress Konial.""
""Hah? How am I supposed to know that?!""
""D-don't worry, I [color=#ADFF2F]wrote the date on this poster[/color] so you wouldn't forget...!""
""*Sigh*... From now on, your place is right next to that poster. You're not allowed to move from there.""","コニアルがいつも持ち歩いている手帳の1ページ。
『午後の予定――機関室で45とティータイム。』
『ええと、向かう路線は全部で4つ？ まず前の2つは……』
『[color=#ADFF2F]ルーレット[/color]と[color=#ADFF2F]温泉[/color]？ 終点のことか？ ここに何かあったか？』
『……機関室へ向かう路線が書かれています。コニアル様、重要な情報は紙に記録しないほうが……』
『うるさい！ じゃあ毎回執事のお前に聞けと言うのか？ ……もういい、最後の番号2つ教えろ。』
『は、はい、そ、それは……最後の番号2つは……コニアル様がわたくしを拾ってくださった日付でございます。』
『はあ？ そんなの私が覚えてるわけないだろう？』
『ご、ご心配なく。お忘れにならないよう、[color=#ADFF2F]このポスターに日付を書いておきました[/color]……！』
『はぁ……これからお前の席はそのポスターの横だ。絶対離れるんじゃないぞ。』","코니알이 항상 지니던 수첩중 한 페이지.
'오후 일정 - 기관실에서 45와 티타임'
'어디 보자, 향하는 노선은 총 4개? 우선 앞의 두개는..'
'[color=#ADFF2F]룰렛[/color]과 [color=#ADFF2F]온천[/color]? 종착점을 말하는 거야? 여기 뭔가 있었나?'
'..기관실로 향하는 노선이 적혀 있습니다. 코니알 님, 그리고 중요한 정보는 종이에 기록하지 않으시는 게..'
'시끄러! 그럼 맨날 집사 너한테 물어보라고? ..됐고, 마지막 번호 두개 말해.'
'네, 그 그게.. 마지막 번호 두개는.. 코니알님이 저를 거두신 날짜입니다.'
'하? 그런 걸 내가 어떻게 알아?!'
'거, 걱정 마십시오, 잊어버리지 않으시도록 [color=#ADFF2F]이 포스터에 날짜를 적어놨습니다..![/color]'
'하아.. 이제부터 네 자리는 그 포스터 옆이야. 절대 벗어나면 안된다.'","柯尼亞爾隨身攜帶的筆記本中的一頁。
「下午行程——在機關室和45喝下午茶。」
「讓我看看，前往的路線總共4條？首先前面兩條是……」
「[color=#ADFF2F]輪盤[/color]和[color=#ADFF2F]溫泉[/color]？指的是終點站嗎？這裡有什麼來著？」
「……上面記載了前往機關室的路線。柯尼亞爾大人，還有，重要情報最好不要寫在紙上……」
「吵死了！那要我每天都問你嗎？……算了，把最後兩個數字告訴我。」
「是、是的，那、那個……最後兩個數字是……柯尼亞爾大人收留我的日期。」
「蛤？那種事我怎麼會記得？！」
「請、請放心，為了讓您不會忘記，我已經把[color=#ADFF2F]日期寫在這張海報上[/color]了……！」
「哈啊……從現在起你的位置就在那張海報旁邊。絕對不准離開。」","柯尼亚尔随身携带的笔记本中的一页。
「下午行程——在机关室和45喝下午茶。」
「让我看看，前往的路线总共4条？首先前面两条是……」
「[color=#ADFF2F]轮盘[/color]和[color=#ADFF2F]温泉[/color]？指的是终点站吗？这里有什么来着？」
「……上面记载了前往机关室的路线。柯尼亚尔大人，还有，重要情报最好不要写在纸上……」
「吵死了！那要我每天都问你吗？……算了，把最后两个数字告诉我。」
「是、是的，那、那个……最后两个数字是……柯尼亚尔大人收留我的日期。」
「蛤？那种事我怎么会记得？！」
「请、请放心，为了让您不会忘记，我已经把[color=#ADFF2F]日期写在这张海报上[/color]了……！」
「哈啊……从现在起你的位置就在那张海报旁边。绝对不准离开。」","Một trang trong cuốn sổ tay mà Konial luôn mang theo bên mình.\n""Lịch trình buổi chiều - Uống trà với 45 ở Phòng động cơ""\n""Xem nào, có tổng cộng 4 tuyến đường để đến đó? Trước tiên, hai tuyến ở đầu là...""\n""[color=#ADFF2F]Vòng quay[/color] và [color=#ADFF2F]suối nước nóng[/color]? Đó là các ga cuối sao? Ở đó có thứ gì à?""\n""...Các tuyến đường đến Phòng động cơ được ghi ở đây. Cô Konial, xin đừng ghi chép những thông tin quan trọng ra giấy...""\n""Ồn ào quá! Bộ muốn ta lần nào cũng phải hỏi quản gia nhà ngươi chắc? ...Được rồi, nói cho ta biết hai số cuối đi.""\n""V-vâng, ừm, đó là... Hai số cuối là... ngày cô nhận nuôi tôi, thưa cô Konial.""\n""Hả? Làm sao ta biết được chuyện đó?!""\n""Đ-đừng lo lắng, tôi đã [color=#ADFF2F]viết ngày tháng lên bức áp phích này[/color] để cô không quên rồi...!""\n""Hầy... Từ giờ trở đi, chỗ của ngươi sẽ là ngay cạnh bức áp phích đó. Tuyệt đối không được rời đi đâu cả."""
TICKET_ITEM,Ticket,チケット,티켓,票券,票券,Vé
ROUTE_INFO_CONDENSATION,If you were to breathe on one of the glass windows near the entrance...,いずれかのドアの窓ガラスに、息を吹きかけてみますと……,어느 출입구 유리창에 입김을 불어 보면..,如果對某個出入口的玻璃窗呵氣的話……,如果对某个出入口的玻璃窗呵气的话……,Nếu thử hà hơi lên ô cửa kính của lối ra vào...
TICKET_ITEM_DESCRIPTION,"Lust manifested in the form of a Ticket.
Can be exchanged for various items with the Butler.","情念がチケットの形に変換されたもの。
執事の景品ショップで様々な景品と交換できます。","정념이 티켓의 형태로 구현된 모습입니다.
집사에게서 여러 상품과 교환할 수 있습니다.","情念化為票券後的型態。
可向執事交換各種道具。","情念化为票券后的型态。
可向执事交换各种道具。",Điểm Dục vọng được hiện thực hóa dưới hình dạng chiếc Vé.\nCó thể dùng để đổi lấy nhiều vật phẩm khác nhau từ Quản gia.
NOTI_MAX_COST_UP,Max Equipment Cost increased by +,最大装着コスト上昇 +,최대 장착 코스트 상승 +,最大裝備點數上限 +,最大装备点数上限 +,Tăng giới hạn trang bị tối đa +
QUEST_GOAL_TEXT_6,Head to the Terminal where Pazuzu is trapped.,パズズが閉じ込められた終着点へ移動しよう,파주주가 갇힌 종착점으로 이동하자,前往帕祖祖被困的終點站吧,前往帕祖祖被困的终点站吧,Hãy di chuyển đến ga cuối nơi Pazuzu đang bị giam giữ
QUEST_GOAL_TEXT_7,"Equip the Copper Bracelet, then proceed with exploration.",銅の腕輪を装備して探索を進めよう,구리 팔찌 장착후 탐색을 진행하자.,裝備銅手鐲後進行探索吧,装备铜手镯后进行探索吧,Hãy trang bị Vòng tay đồng và tiến hành thám hiểm
QUEST_GOAL_TEXT_4,Find Pazuzu's Wallet at a Special Terminal.,特別な終着点でパズズの財布を見つけよう,특별한 종착점에서 파주주의 지갑을 찾는다,在特別終點尋找帕祖祖的錢包,在特别终点寻找帕祖祖的钱包,Tìm chiếc ví của Pazuzu tại ga cuối đặc biệt
DESTINATION_HINT_CAT_INFO,"Multiple incidents of small animals entering gaps under the train and being electrocuted.
External barrier installation - PENDING
Equipment inspection - PENDING
Accident history inquiry - NO DATA
Memo - Unable to inspect all cars due to staff shortage. [color=#ADFF2F]Priority inspection and report on accident sites: cars 7, 22, 24, and 32[/color].","『車両下部の隙間に小動物が入り込み、感電する事故が数回発生。』
『外部遮断幕の設置 - 保留。』
『設備点検 - 保留。』
『事故履歴照会 - 資料なし。』
『メモ - 当直人員不足により全車両の点検は不可。[color=#ADFF2F]事故発生現場である7番、22番、24番、32番車両を優先して点検後、報告すること。[/color]』","전차 하부 틈새로 소동물이 들어가 감전당하는 사고 수차례 발생'
'외부 차단막 설치 -보류'
'설비 점검 -보류'
'사고 이력 조회 -자료 없음'
'메모 - 당직 인원 부족으로 전체 칸 점검 불가. [color=#ADFF2F]사고 지점인 7번, 22번, 24번, 32번 칸 우선 점검 후 보고[/color]'","「電車底部縫隙多次發生小動物鑽入觸電事故」
「外部隔離裝置安裝：擱置」
「設備檢修：擱置」
「事故記錄查詢：無資料」
「備註：因值班人員不足，無法全面檢修所有車廂。[color=#ADFF2F]優先檢修事故地點7號、22號、24號、32號車廂後回報。[/color]」","「电车底部缝隙多次发生小动物钻入触电事故」
「外部隔离装置安装：搁置」
「设备检修：搁置」
「事故记录查询：无资料」
「备注：因值班人员不足，无法全面检修所有车厢。[color=#ADFF2F]优先检修事故地点7号、22号、24号、32号车厢后回报[/color]。」","Đã xảy ra vài vụ tai nạn do thú nhỏ chui vào khe hở dưới gầm tàu và bị điện giật.\nLắp rào chắn bảo vệ bên ngoài - TẠM HOÃN\nKiểm tra thiết bị - TẠM HOÃN\nTruy xuất lịch sử tai nạn - KHÔNG CÓ DỮ LIỆU\nGhi chú - Do thiếu nhân viên trực ban nên không thể kiểm tra toàn bộ toa tàu. [color=#ADFF2F]Ưu tiên kiểm tra và báo cáo các toa xảy ra tai nạn: toa số 7, số 22, số 24 và số 32[/color]."
DESTINATION_HINT_ROULLET_INFO,"Train 45 x [color=#ADFF2F]Shining Labyrinth[/color] Pachinko Collaboration Campaign
Board Train 45 now and experience a special journey with your [color=#ADFF2F]favorite characters[/color]!
In-train stamp rally, character voice announcements, and limited goods giveaway events!
All staff will wear special uniforms during the campaign period!
...Don't tell me that ""special uniform"" is...
Yep. [color=#ADFF2F]Bunny girl[/color]. And [color=#ADFF2F]slingshot bikini[/color] as an optional extra.
Are they insane? This is a train, not a hostess club.
Company policy, nothing we can do. If you don't like it, take unpaid leave.","45番電車×[color=#ADFF2F]シャイニング・ラビリンス[/color] パチンコ コラボ記念キャンペーン
今45番電車にご乗車いただくと、あの[color=#ADFF2F]人気キャラクター[/color]との特別な旅体験をお楽しみ頂けます！
車内スタンプラリー、キャラクターボイス案内放送、限定グッズプレゼントイベントも実施中！
キャンペーン期間中、全従業員が特別衣装で勤務実施！
「……その特別衣装って、まさか……」
「うん。[color=#ADFF2F]バニーガール[/color]。あと追加オプションで[color=#ADFF2F]スリングショットビキニ[/color]も可だって。」
「頭おかしいんですか？ここは電車であって風俗店じゃないんですよ…？」
「会社の方針だから仕方ないでしょ。嫌なら無給休暇とれって言われたし。」","45번 전차 × [color=#ADFF2F]샤이닝 라비린스[/color] 파칭코 콜라보 기념 캠페인
지금 45번 전차에 탑승하시면, [color=#ADFF2F]인기 캐릭터[/color]와 함께하는 특별한 여정을 경험하실 수 있습니다!
전차 내 스탬프 랠리, 캐릭터 음성 안내 방송, 한정 굿즈 증정 이벤트 운영!
캠페인 기간 동안 전 직원 특별 복장 근무 실시!
“...그 특별 복장이란 게 설마...”
“응. [color=#ADFF2F]바니걸[/color]. 그리고 추가 옵션으로 [color=#ADFF2F]슬링 샷 비키니[/color]도 가능하대.”
“미쳤어요? 이건 전철이지 유흥업소가 아니잖아요.”
“회사 지침이라 어쩔 수 없대. 싫으면 무급 휴가 쓰라더라.”","45號電車×[color=#ADFF2F]閃耀迷宮[/color]柏青哥合作紀念活動
現在搭乘45號列車，即可體驗與[color=#ADFF2F]人氣角色[/color]同行的特別旅程！
車內集章活動、角色語音廣播、限定周邊贈送活動進行中！
活動期間全體員工將穿著特別服裝上班！
「……那個特別服裝該不會是……」
「對。[color=#ADFF2F]兔女郎裝[/color]。另外還可以選擇加穿[color=#ADFF2F]吊帶比基尼[/color]。」
「瘋了嗎？這裡是電車又不是風俗店。」
「公司規定沒辦法。不想穿的話就請無薪假吧。」","45号电车×[color=#ADFF2F]闪耀迷宫[/color]柏青哥合作纪念活动
现在搭乘45号列车，即可体验与[color=#ADFF2F]人气角色[/color]同行的特别旅程！
车内集章活动、角色语音广播、限定周边赠送活动进行中！
活动期间全体员工将穿着特别服装上班！
「……那个特别服装该不会是……」
「对。[color=#ADFF2F]兔女郎装[/color]。另外还可以选择加穿[color=#ADFF2F]吊带比基尼[/color]。」
「疯了吗？这里是电车又不是风俗店。」
「公司规定没办法。不想穿的话就请无薪假吧。」","Chiến dịch kỷ niệm sự kiện liên kết máy Pachinko giữa Tuyến tàu số 45 × [color=#ADFF2F]Mê cung tỏa sáng[/color] (Shining Labyrinth)!\nNếu lên tàu số 45 ngay bây giờ, bạn có thể trải nghiệm hành trình đặc biệt cùng các [color=#ADFF2F]nhân vật được yêu thích[/color]!\nSự kiện thu thập dấu đóng trên tàu, thông báo bằng giọng nói của nhân vật, và tặng quà giới hạn!\nTrong suốt thời gian chiến dịch, toàn bộ nhân viên sẽ mặc trang phục đặc biệt khi làm việc!\n""...Trang phục đặc biệt đó, không lẽ là...""\n""Đúng vậy. [color=#ADFF2F]Nữ hoàng thỏ[/color] (Bunny Girl). Và tùy chọn bổ sung là có thể mặc cả [color=#ADFF2F]đồ bơi Slingshot Bikini[/color].""\n""Điên rồi sao? Đây là tàu điện chứ đâu phải hộp đêm.""\n""Chỉ thị của công ty nên đành chịu thôi. Không thích thì xin nghỉ không lương đi."""
QUEST_GOAL_TEXT_5,"After meeting the conditions, talk to Butler.",条件を満たして執事と会話しよう,조건 충족 후 집사와 대화한다,滿足條件後與執事對話,满足条件后与执事对话,Hãy nói chuyện với Quản gia sau khi đáp ứng các điều kiện
ROUTE_TITLE_DOLL,Doll,人形,인형,人偶,人偶,Búp bê
CHAPTER_DESCRIPTION_1,Help Konial explore the train,コニアルを手伝って電車を探索しよう。,코니알을 도와 전차를 탐색하자,幫助柯尼亞爾探索電車吧。,帮助柯尼亚尔探索电车吧。,Hãy giúp Konial thám hiểm tàu
QUEST_GOAL_TEXT_2,"After meeting the conditions above, reach the 7th car.",上記条件を満たして7番目の車両に到達しよう,위 조건 충족 후 7번째 칸에 도달하자,滿足上述條件後前往第7車廂吧,满足上述条件后前往第7车厢吧,Hãy đạt toa thứ 7 sau khi đáp ứng các điều kiện trên
CHAPTER_DESCRIPTION_2,Use the Exchange Shop and explore deeper Anomalies,交換ショップを利用して、より深層の異変を探索しよう。,교환숍을 이용하며 더 깊은 곳의 이변을 탐색하자,利用兌換商店，探索更深處的異變吧。,利用兑换商店，探索更深处的异变吧。,Hãy sử dụng Cửa hàng trao đổi để thám hiểm các hiện tượng lạ ở khu vực sâu hơn
PAUSE_RESUME,Continue,続行,계속 하기,繼續遊戲,继续游戏,Tiếp tục
QUEST_GOAL_TEXT_3,Create an item to find Pazuzu.,パズズを見つける道具を作ろう,파주주를 찾아낼 도구를 만든다,製作能找出帕祖祖的道具,制作能找出帕祖祖的道具,Tạo ra dụng cụ để tìm kiếm Pazuzu
CHAPTER_DESCRIPTION_3,Find the new passenger on the train,電車の新たな乗客を見つけ出そう。,전차의 새로운 탑승자를 찾아내자,找出電車的新乘客吧。,找出电车的新乘客吧。,Hãy tìm kiếm hành khách mới trên tàu
CHAPTER_DESCRIPTION_4,Find Pazuzu's Wallet,パズズの財布を見つけ出そう。,파주주의 지갑을 찾아내자,找出帕祖祖的錢包吧。,找出帕祖祖的钱包吧。,Hãy tìm chiếc ví của Pazuzu
QUEST_GOAL_TEXT_1,"After meeting the conditions above, reach the 5th car.",上記条件を満たして5番目の車両に到達しよう,위 조건 충족 후 5번째 칸에 도달하자,滿足上述條件後前往第5車廂吧,满足上述条件后前往第5车厢吧,Hãy đạt toa thứ 5 sau khi đáp ứng các điều kiện trên
CHAPTER_DESCRIPTION_5,Find where Pazuzu is trapped,パズズが閉じ込められている場所を見つけ出そう。,파주주가 갇혀있는 장소를 찾아내자,找出帕祖祖被關押的地方吧。,找出帕祖祖被关押的地方吧。,Hãy tìm nơi Pazuzu đang bị giam giữ
SHOP_EXIT,Exit,閉じる,나가기,關閉,关闭,Thoát
CHAPTER_DESCRIPTION_6,Interrogate Konial and escape the train,コニアルを尋問して電車から脱出しよう。,코니알을 심문하여 전차를 탈출하자,審問柯尼亞爾，逃離電車吧。,审问柯尼亚尔，逃离电车吧。,Hãy thẩm vấn Konial và trốn thoát khỏi con tàu
QUEST_GOAL_TEXT_8,"Head to the Engine Room, or finish any unfinished business.",機関室へ移動するか、やり残したことを片付けよう,기관실로 이동하거나 못한 일을 끝내자,前往機關室或完成未竟之事吧,前往机关室或完成未竟之事吧,Hãy di chuyển đến Phòng động cơ hoặc hoàn thành các việc chưa xong
ROUTE_TITLE_NOPANTIES,No Panties,ノーパン,노팬티,沒穿內褲,没穿内裤,Không quần lót
SAVE_OVERLAP_DESCRIPTION,The existing data will be overwritten.,既存のデータは上書きされます。,기존 파일은 삭제됩니다.,原有存檔將被覆蓋。,原有存档将被覆盖。,Dữ liệu lưu trữ cũ sẽ bị ghi đè.
